DDPY - Stretch,DDP,21,2
SYNERGY 40,DDP,49,2
Breathing 2.0,DDP,6,2
Wake Up 2.0,DDP,11,2
Energy 2.0,DDP,26,2
Fat Burner 2.0,DDP,33,2
Energy 2.0 Crib,DDP,28,2
Fat Burner at the Crib,DDP,32,2
Fire Power - Warriors Purpose,DDP,51,3
Tomahawk - Warriors Purpose,DDP,52,4
Abrams - Warriors Purpose,DDP,28,2
Hellfire - Warriors Purpose,DDP,74,5
Huey  - Warriors Purpose,DDP,36,2
Stinger - Warriors Purpose,DDP,47,3
Ground Pounder - Warriors Purpose,DDP,60,5
Humvee - Warriors Purpose,DDP,28,2
Sidewinder - Warriors Purpose,DDP,30,3
Howitzer - Warriors Purpose,DDP,58,5
Recon - Warriors Purpose,DDP,29,2
02.15.2022 LIVE w DDP,DDP,58,3
12.21.21 LIVE on the Holidays with DDP and Payge,DDP,33,3
Back & Buns 01,Payge McMahon,60,3
07.24.2018 LIVE w/DDP,DDP,58,3
Strength Builder 2.0,DDP,43,3
Stand Up 2.0,DDP,34,3
Below The Belt 2.0,DDP,39,3
Red Hot Core 2.0,DDP,13,3
Stand Up V2 Crib,DDP,40,3
10 Minute Warm Up,DDP,12,3
Hips Back and Knees Tutorial,DDP,31,3
Red Hot Core+,DDP,17,3
1 on 1 with Haydn - Advanced,Haydn Walden,29,4
12.12.2017 LIVE w/ DDP,DDP,38,4
Diamond Cutter 2.0,DDP,57,4
Double Black Diamond 2.0,DDP,66,4
10.24.2017 LIVE w/ Christina,Christina Russell,64,4
Hips Back and Knees Workout,DDP,39,4
Extreme - Psycho Workout Tutorial,DDP,19,5
Virginia Cavaliers,DDP,62,4
Chair and Standing,DDP,36,1
Chair to Standing Tutorial,DDP,32,1
Breathing Classic,DDP,3,1
Wake Up Classic,DDP,11,1
Diamond Dozen Classic,DDP,32,2
Energy Classic,DDP,24,2
Fat Burner Classic,DDP,27,2
Below The Belt Classic,DDP,31,3
Red Hot Core Classic,DDP,15,3
Stand Up Classic,DDP,31,3
Mix Tape Classic,DDP,35,3
Strength Builder Classic,DDP,41,4
Diamond Cutter Classic,DDP,53,4
Double Black Diamond Classic,DDP,69,4
DDPY 4 KIDZ - Fun And Energy!,DDP,33,3
DDPY 4 KIDZ - Beginner,DDP,28,2
DDPY 4 KIDZ - Extreme,DDP,43,4
10.25.2022 LIVE w Dallas,DDP,34,3
09.20.2022 Road Workout w DDP and Payge,DDP,22,2
Road Workout w DDP - 09.06.2022,DDP,45,2
Road Workout w DDP 08.23.2022,DDP,24,2
08.09.2022 LIVE w DDP,DDP,34,3
07.26.2022 LIVE w DDP,DDP,28,2
06.28.2022 LIVE w DDP,DDP,35,3
06.21.2022 LIVE w DDP,DDP,45,3
05.31.2022 LIVE w DDP,DDP,58,3
05.24.2022 LIVE w DDP,DDP,35,3
04.26.2022 LIVE w DDP,DDP,47,3
04.19.2022 LIVE w DDP,DDP,37,3
2.01.2022 LIVE w DDP,DDP,64,3
1.25.2022 LIVE w DDP,DDP,66,3
1.18.2022 LIVE w DDP,DDP,46,3
1.11.2022 LIVE w DDP,DDP,66,3
DDPY Stretch w Dallas and Payge,DDP,21,2
11.30.21 LIVE w DDP,DDP,33,3
11.16.2021 LIVE w DDP,DDP,53,3
11.09.2021 LIVE w DDP,DDP,58,3
11.02.2021 LIVE w DDP,DDP,39,3
10.26.2021 LIVE w Yoga Doc,DDP,42,3
10.19.2021 Live w DDP and Payge,DDP,36,3
10.12.2021 LIVE w DDP,DDP,32,4
10.05.2021 LIVE w DDP,DDP,32,4
09.21.2021 LIVE w DDP,DDP,57,3
09.14.2021 LIVE w DDP,DDP,42,2
09.07.2021 LIVE w DDP,DDP,41,3
08.24.2021 LIVE w DDP,DDP,58,3
08.17.2021 LIVE w DDP,DDP,70,3
08.10.2021 LIVE w DDP,DDP,62,4
07.27.2021 LIVE w DDP,DDP,56,3
07.20.2021 LIVE w DDP,DDP,48,2
07.13.2021 LIVE w DDP,DDP,39,2
07.06.2021 LIVE w/ DDP,DDP,64,3
06.08.2021 LIVE w/ DDP,DDP,46,2
Roadtrip Edition: Advanced,DDP,59,4
Roadtrip Edition: 10 min Warmup,DDP,14,2
04.13.2021 LIVE w/ DDP,DDP,42,2
03.30.2021 LIVE w DDP,DDP,33,3
03.09.21 LIVE w DDP,DDP,41,3
03.02.2021 LIVE w/ DDP,DDP,57,3
02.23.21 LIVE w/ DDP,DDP,64,3
02.02.2021 LIVE w DDP,DDP,33,2
JACKED Back & Biceps 02,DDP,33,4
01.12.2021 LIVE w/ DDP,DDP,33,2
01.05.2021 LIVE w/ DDP,DDP,38,3
12.29.2020 LIVE w/ DDP,DDP,65,3
12.22.2020 LIVE w/ DDP,DDP,62,3
12.15.2020 LIVE w/ DDP,DDP,37,2
Jacked Chest & Triceps 03,DDP,42,4
JACKED Back 01,DDP,39,3
Jacked Total Body 14 Long,DDP,67,4
JACKED Total Body 14 Short,DDP,36,4
JACKED Back Chest and Biceps 01,DDP,37,3
Back Tutorial,DDP,39,3
JACKED Total Body 13,DDP,54,3
JACKED Back Biceps Shoulders & Traps 01,DDP,37,3
JACKED Total Body 11,DDP,36,3
JACKED Total Body 10,DDP,60,3
JACKED Shoulders & Traps 02,DDP,41,3
JACKED Total Body 09,DDP,40,3
JACKED Total Body 08,DDP,65,4
JACKED Total Body 07,DDP,61,4
JACKED Back & Biceps 01,DDP,36,2
JACKED Legs & Total Body 01,DDP,71,4
JACKED Chest & Triceps 02,DDP,56,3
JACKED Chest & Triceps 01,DDP,39,3
JACKED Total Body 06,DDP,36,3
JACKED Shoulders & Traps 01,DDP,51,4
JACKED Legs 01,DDP,67,3
JACKED Total Body 05,DDP,60,3
JACKED Total Body 04,DDP,67,3
JACKED Total Body 03,DDP,64,4
JACKED Total Body 02,DDP,67,3
JACKED Total Body 01,DDP,57,3
03.24.2020 LIVE w/ DDP,DDP,38,3
